STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,Month,DATE,TAVG,TMAX,TMIN,TOBS,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,2/7/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,2/8/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,2/9/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,2/10/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,2/11/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,2/12/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,2/13/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,2/14/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,2/15/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,2/16/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,2/17/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,2/18/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,2/19/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,2/21/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,2/22/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,2/23/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,2/24/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,2/25/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,2/26/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,2/27/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,2/28/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,2/29/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/1/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/2/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/3/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/4/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/5/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/6/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/7/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/8/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/9/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/10/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/11/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/12/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/13/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/14/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/15/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/16/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/17/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/18/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/19/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/20/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/21/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/22/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/23/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/24/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/25/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/26/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/27/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/28/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/29/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/30/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,3/31/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/1/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/2/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/3/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/4/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/5/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/6/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/7/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/8/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/9/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/10/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/11/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/12/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/13/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/14/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/15/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/16/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/17/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/18/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/19/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/20/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/21/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/22/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/23/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/24/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/25/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/26/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/27/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/28/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/29/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,4/30/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,5/1/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,5/2/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,5/3/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,5/4/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,5/5/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,5/6/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,5/7/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,5/8/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,5/9/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,5/10/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,5/11/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,5/12/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,5/14/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,5/15/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,5/16/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,5/17/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,5/18/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,5/20/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,5/21/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,5/22/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,5/23/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,5/24/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,5/25/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,5/26/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,5/27/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,5/28/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,5/29/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,5/30/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,5/31/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,6/1/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,6/2/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,6/3/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,6/4/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,6/5/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,6/6/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,6/7/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,6/8/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,6/9/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,6/10/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,6/11/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,6/12/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,6/14/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,6/15/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,6/24/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,6/26/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,6/27/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,6/28/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,6/29/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,6/30/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,7/1/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,7/2/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,7/3/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,7/4/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,7/5/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,7/6/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,7/7/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,7/9/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,7/10/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,7/11/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,7/12/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,7/13/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,7/14/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,7/15/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,7/16/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,7/17/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,7/18/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,7/19/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,7/20/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,7/21/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,7/22/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,7/23/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,7/25/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,7/27/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,7/28/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,7/29/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,7/30/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,7/31/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/1/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/2/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/3/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/4/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/5/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/6/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/7/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/9/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/10/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/11/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/12/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/13/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/14/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/15/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/16/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/17/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/18/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/19/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/20/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/21/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/22/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/23/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/24/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/25/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/26/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/27/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/28/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/29/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/30/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,8/31/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,9/1/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,9/2/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,9/3/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,9/4/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,9/5/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,9/6/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,9/7/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,9/8/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,9/9/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,9/10/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,9/11/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,9/12/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,9/13/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,9/14/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,9/15/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,9/16/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,9/17/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,9/18/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,9/19/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,9/20/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,9/21/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,9/22/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,9/23/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,9/25/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,9/26/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,9/27/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,9/28/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,9/29/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,9/30/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,10/1/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,10/2/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,10/3/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,10/4/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,10/5/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,10/6/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,10/7/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,10/8/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,10/9/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,10/10/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,10/11/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,10/12/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,10/13/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,10/14/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,10/15/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,10/16/2020,,,,,,,,,,,
US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,226.2,,10/17/2020,,,,,,,,,,,
